Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Bangladesh,24775,26355,24678,23904,26817,28819,29639,32449,34914,38070,41068,42488,43292,43684,46438,51842,55445,57599,59879,61526,61687,62537,65036,71755,77152,79530,86028,95374,109765,122760,138094,154097,159749,179676,207102,233687,265236,293755,321379,351238
Barbados,1018,1120,1171,1243,1355,1418,1557,1714,1823,2018,2024,2032,1957,2075,2163,2229,2377,2513,2833,2969,3059,3055,3106,3210,3444,3820,4217,4674,4785,4466,4530,4658,4610,4677,4696,4715,4830,4978,5087,5298
Belarus,,,,,,,,,,,,,12800,11408,15687,10532,14494,14091,15215,12133,10785,12778,15092,18420,23928,31239,38219,46815,62798,50855,57220,61368,65669,75496,78736,56329,47703,54723,60011,64414
Belgium,123478,102245,89958,85037,81237,84467,117063,145411,158097,159816,200149,205369,228732,218720,238622,288301,279292,253022,258876,258500,236897,236748,258200,318004,369047,385927,408281,470978,517270,482730,481814,523239,496467,521799,535529,462383,475931,502587,543546,535890
Belize,230,239,239,252,281,279,304,355,420,484,549,599,693,751,772,819,851,868,914,975,1116,1163,1233,1298,1390,1462,1581,1696,1729,1681,1739,1820,1903,2030,2138,2210,2258,2286,2315,2417
Benin,2302,1557,1542,1365,1456,1580,2036,2430,2552,2370,2890,2954,3284,3199,2227,2993,3251,3124,3362,3681,3522,3666,4191,5348,6187,6571,7034,8170,9787,9728,9543,10691,11148,12518,13288,11389,11818,12697,14257,14392
Bhutan,123,133,140,151,156,162,183,222,254,253,273,236,231,242,245,287,301,337,371,389,423,441,481,572,649,758,812,995,1260,1184,1399,1695,1772,1806,1784,1974,2064,2294,2509,2452
Bolivia,3589,3440,3813,3609,3752,4059,3970,4323,4598,4716,4868,5335,5635,5724,5974,6707,7385,7919,8490,8269,8385,8155,7917,8092,8785,9573,11520,13216,16792,17464,19786,24135,27282,30883,33237,33241,34189,37782,40581,41193
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,3584,4578,5281,5766,5554,5784,6711,8477,10157,10935,12460,15323,18712,17601,17164,18629,17207,18155,18522,16404,17117,18326,20484,20483
Botswana,1174,1037,1094,1208,1200,1117,1515,2374,3082,3441,3799,3802,3928,3957,4258,4805,4926,5011,4808,5413,5682,5460,5395,7469,8819,9833,9919,10566,10731,10118,12637,15111,13907,14272,15470,13531,15083,16105,17032,16696
Brazil,145819,167583,179166,143652,142957,226938,263256,286539,320105,439434,455335,399249,382465,429184,546764,770860,851146,883862,864307,599642,655454,559982,509798,558232,669290,891633,1107628,1397114,1695855,1669204,2208704,2614027,2464053,2471718,2456055,1800046,1796622,2063519,1916934,1873286
Brunei,,,,,,4831,3291,3872,3689,4109,4923,5254,5526,5588,6002,7153,7204,7043,5353,5779,6650,6206,6475,7266,8723,10561,12710,13571,15975,11893,13707,18527,19047,18092,17098,12931,11399,12128,13568,13470
Bulgaria,32352,34895,36394,37400,39728,34016,30106,34897,57029,58082,25608,2509,10183,5527,9716,16276,12295,11317,15031,13628,13246,14183,16403,21146,26158,29868,34380,44432,54476,52024,50683,57680,54299,55812,57082,50782,53949,59322,66428,68920
Burkina Faso,2386,2076,1934,1767,1579,1746,2290,2665,2942,2942,3488,3526,3775,3599,2164,2676,2909,2753,3155,3393,2970,3190,3620,4740,5449,6150,6548,7627,9450,9440,10118,12078,12569,13445,13947,11833,12817,14175,15896,16179
Burundi,951,989,1045,1106,1005,1170,1233,1161,1088,1131,1131,1167,1082,938,924,1000,868,972,893,866,870,877,825,785,915,1117,1273,1356,1612,1775,2032,2236,2333,2456,2706,3104,2960,3172,3037,3012
Cape Verde,157,154,155,152,145,152,210,260,292,295,339,353,395,398,448,536,553,540,575,657,609,616,679,891,1023,1091,1237,1513,1788,1698,1664,1866,1742,1850,1860,1597,1663,1770,2155,2172
Cambodia,,,,,,,205,141,276,346,899,2011,2439,2427,2765,3441,3507,3443,3130,3513,3667,3992,4289,4665,5334,6286,7267,8630,10341,10391,11232,12817,14056,15227,16702,18082,20043,22206,24598,27087
Cameroon,8850,10026,9616,9692,10243,10698,13945,16152,16403,14626,14641,16325,14963,15611,10622,10075,11227,11352,11338,11553,10245,10950,12369,15944,18803,19534,20912,23931,27712,27903,27530,30626,30174,33729,36396,32213,33805,36086,39992,39673
Canada,276064,307246,314639,341863,356728,366184,379015,433140,509380,567225,596089,612514,594376,579059,579913,605941,630598,655010,634004,678417,744631,738968,760149,895599,1026473,1173505,1319356,1468896,1552864,1376509,1617345,1793327,1828362,1846595,1805751,1556508,1527996,1649266,1725300,1743725
Central African Republic,714,743,719,690,670,883,1158,1275,1372,1354,1572,1498,1494,1309,858,1117,1000,979,1036,1039,868,899,983,1188,1310,1413,1538,1755,2033,2059,2141,2435,2512,1692,1896,1696,1825,2072,2279,2278
Chad,738,873,844,844,907,983,1211,1372,1604,1515,1826,1809,1886,1648,1335,1636,1819,1748,1975,1739,1572,1936,2257,3102,5003,6676,7451,8687,10430,9315,10701,12183,12411,12994,14003,10952,10202,10079,11042,10993
Chile,29032,34374,25630,20819,20246,17360,18662,22010,25947,29889,33231,38249,46597,49855,57517,74119,78575,85730,81996,75596,78250,71517,70295,76508,99079,122315,153840,172565,179663,171794,217105,251225,267165,277218,259394,242515,249306,276357,295428,278354
China,303004,288699,284601,305428,314230,310133,300920,327728,408663,458180,396590,413209,492148,617433,561686,730996,860468,957991,1024167,1088346,1205532,1333649,1465829,1656962,1949446,2290019,2754149,3555655,4577280,5088992,6033830,7492212,8539584,9624928,10524241,11113508,11226897,12265327,13841812,14340600
Colombia,46501,50661,54252,53920,53257,48581,48648,50640,54592,55048,56071,57954,68579,77721,97665,110564,116130,127490,117725,103132,99270,97606,97353,94072,116382,145601,161793,206230,242504,232469,286499,334966,370691,382094,381241,293492,282720,311890,334124,323055
Comoros,242,212,201,195,188,191,257,312,336,328,401,400,436,427,314,392,392,362,363,372,339,373,427,547,622,656,689,796,916,904,909,1023,1016,1116,1150,966,1013,1077,1179,1188
Democratic Republic of the Congo,68606,59726,64939,52378,34951,31943,35840,33932,39314,40006,41448,40250,36333,47450,25746,25021,32099,28819,21089,19147,19077,7246,8720,9022,10275,12720,15403,18598,22665,18626,22340,26406,30074,34908,38355,40154,38086,39461,48037,50891
Republic of the Congo,2165,1775,1548,1407,1294,1327,1815,2205,2346,2478,2909,3035,3280,3004,2068,2457,2840,2568,2240,2646,3624,3038,3330,3863,5101,6654,8073,8784,11649,9713,13159,15653,17704,17959,17918,11891,10217,11091,13676,12910
Costa Rica,4854,2636,2619,3162,3678,3941,4425,4554,4636,5250,5737,7197,8566,9586,10489,11578,11683,12618,13688,14259,15016,15979,16584,17277,18615,20049,22717,26885,30802,30746,37656,42762,47231,50949,52017,56442,58847,60517,62422,64412
Ivory Coast,13877,11502,10320,9312,9284,9470,12675,13944,14092,13487,14923,14504,15416,15268,11492,15205,16780,16203,17433,17099,14829,15455,17103,21160,22870,23594,24582,28108,33554,33593,34394,35455,36983,43147,48802,45732,48302,52394,58438,59787
Croatia,,,,,,,,,,,,,568,7356,16664,20652,22099,22096,23965,23587,22140,23062,26742,35247,41837,45053,49533,59180,68336,61872,58741,62588,57267,59366,59231,50745,52376,55920,61357,61337
Cyprus,2314,2242,2319,2321,2447,2611,3317,3979,4589,4901,6003,6195,7424,7098,8004,9937,10016,9544,10251,10502,9988,10397,11422,14552,17328,18713,20422,24082,27955,26020,25821,27637,25063,23960,23232,19911,21040,22938,25609,25948
Czech Republic,,,,,,,,,,,,,,,,60139,67388,62171,66782,65173,61823,67809,82184,100125,119815,137143,156264,189988,237131,207558,209070,229563,208858,211686,209359,188033,196272,218629,249001,252548
Denmark,71127,61878,60413,60645,59105,62658,88079,109414,115552,112410,138248,139226,152915,143195,156164,185008,187633,173539,176991,177964,164158,164791,178635,218097,251375,264467,282886,319424,353359,321243,321995,344003,327149,343584,352994,302673,313116,332121,356841,346499
Djibouti,,,,,,,,,,,,649,671,654,690,699,693,706,722,759,780,811,837,881,935,995,1079,1190,1381,1425,1542,1739,1900,2043,2215,2424,2605,2763,2913,3089
Dominica,73,82,90,99,109,119,135,152,171,185,201,220,234,246,264,275,292,303,322,332,333,340,333,343,367,364,390,421,458,489,494,501,486,498,520,541,576,522,555,612
Dominican Republic,8672,9698,9141,9461,14870,6496,7891,8305,7605,8589,7995,9887,11605,13081,14645,16637,18242,20017,21672,22137,24306,25602,27249,21518,22506,35948,37998,44067,48206,48319,53921,58088,60747,62758,67264,71254,75777,80082,85630,89032
Ecuador,16840,17243,17214,15129,16101,18830,13816,12910,12277,12049,12236,13730,15012,17537,21147,22968,24035,27009,27474,19740,18319,24468,28549,32433,36592,41507,46802,51008,61763,62520,69555,79277,87925,95130,101726,99290,99938,104296,107562,108108
Egypt,23523,25760,30479,37254,41888,48841,54076,77359,92530,115362,96087,48431,44168,49526,54550,63250,71118,79777,89189,95039,104752,102273,90261,85163,82855,94127,112902,137055,170797,198316,230024,247726,294482,303194,321634,350119,351443,246826,263156,317894
El Salvador,3912,3449,3406,3261,2385,2319,2335,2374,2771,3167,4818,5252,5813,6680,7679,8922,9586,10222,10937,11284,11785,12283,12664,13244,13725,14698,16000,17012,17987,17602,18448,20284,21386,21991,22593,23438,24191,24979,26021,26881
Equatorial Guinea,32,30,35,40,44,74,91,111,119,105,133,132,160,162,120,169,276,526,440,738,1159,1674,2071,3768,5954,8187,10095,13089,19830,15088,16314,21357,22388,21949,21765,13185,11241,12201,13097,11364
Eritrea,,,,,,,,,,,,,606,374,433,483,579,594,626,614,547,582,564,673,858,850,937,1020,923,1297,1590,2065,2255,1958,2604,2016,2213,1904,2006,1982
Estonia,,,,,,,,,,,,,,1791,2507,3909,4785,5160,5678,5772,5707,6269,7391,9891,12158,14126,17047,22476,24433,19693,19568,23210,23034,25116,26641,22893,24066,26915,30639,31085
Eswatini,754,798,714,734,628,497,635,831,986,1006,1237,1285,1425,1497,1621,1932,1830,1957,1797,1764,1739,1544,1436,2198,2774,3177,3293,3465,3298,3596,4438,4826,4887,4600,4426,4061,3815,4407,4665,4495
Ethiopia,7385,7578,7973,8863,8375,9808,10188,10890,11285,11872,12595,13928,14696,9143,8135,7887,8794,8621,7815,7515,8167,8103,7828,8604,10122,12387,15310,19329,26250,28672,26887,30480,42221,46544,54165,63081,72120,76841,80207,92608
Fiji,1303,1339,1293,1217,1276,1236,1398,1276,1202,1281,1448,1500,1659,1772,1977,2134,2307,2268,1795,2104,1824,1798,1996,2509,2954,3257,3361,3688,3816,3106,3402,4094,4303,4539,4857,4682,4930,5353,5581,5482
Finland,53714,52620,53111,51056,53032,56223,73652,91775,109255,119106,141718,128194,113134,89279,103739,134339,132183,127076,134212,135398,126075,129534,140305,171609,197390,204999,217101,256408,285685,253222,249628,275556,258454,271366,274934,234558,240705,255558,275833,268545
France,702243,618954,588015,562499,532339,557561,772838,935117,1020878,1026179,1272433,1273594,1404391,1324236,1396653,1602130,1606035,1454555,1505184,1494634,1366243,1377667,1500348,1844083,2118671,2198160,2320659,2660905,2929983,2697955,2647348,2864653,2685371,2811918,2856701,2439436,2472282,2594235,2792223,2729171
Gabon,4559,4111,3853,3689,3547,3736,4889,3699,4079,4458,6339,5754,5955,5757,4463,5281,6064,5673,4774,4966,5397,5023,5332,6510,7767,9468,10164,12457,15570,12188,14384,18207,17181,17596,18209,14385,14020,14924,16875,16875
Gambia,606,579,548,551,396,482,376,504,585,614,721,760,820,878,870,909,949,983,1009,1036,1010,1002,887,843,962,1028,1054,1280,1562,1450,1543,1410,1415,1376,1229,1355,1470,1498,1662,1806
Georgia,,,,,,,,,,,,,,,850,1961,3148,3608,3730,2898,3144,3311,3493,4103,5269,6590,7979,10458,13158,11069,12242,15107,16489,17188,17627,14953,15141,16242,17599,17477
Germany,853705,718264,693547,691912,651900,661037,944124,1174861,1266623,1257393,1598640,1875618,2136312,2072457,2209934,2588002,2498113,2214694,2242065,2197125,1948843,1945804,2077016,2501014,2813076,2848438,2994862,3425982,3744854,3407557,3402444,3748655,3529377,3733859,3890095,3357926,3468896,3689547,3976246,3888655
Ghana,37350,60694,70406,47317,17113,15255,14072,11777,12523,12733,14749,16506,16312,13348,12320,14610,15482,15794,17166,17766,11470,12234,14205,17528,20302,24600,28883,34044,38659,34601,43327,53849,56854,63702,54285,49437,56144,60385,67259,68353
Greece,56529,52161,54415,49184,47922,47532,55945,65129,75803,78582,97137,104742,115484,108103,115694,135786,144642,142117,143424,148151,131082,135160,153152,200613,238823,245920,271254,316250,352866,328156,297368,282946,242183,238911,235519,195703,193097,199773,212146,205279
Grenada,111,116,125,132,146,168,188,215,236,267,278,301,310,310,325,342,367,392,446,482,520,520,540,591,599,695,699,759,826,771,771,779,800,843,911,997,1062,1126,1167,1213
Guatemala,7718,8431,8539,8864,9276,10951,5921,6857,7426,8561,7493,9161,10150,11032,12501,14040,14993,16981,18441,17391,18124,19735,21924,23092,24977,28179,31308,35028,40242,37997,41493,47419,49902,52989,57835,62180,66034,71624,73331,77154
Guinea,2400,2381,2335,2284,2327,2473,2675,2840,3317,3384,3710,4195,4570,4562,4707,5139,5316,5212,5003,4798,4039,3806,4022,4759,5012,4506,4178,6317,6966,6753,6858,6775,7387,8376,8777,8790,8604,10325,11857,13443
Guinea-Bissau,289,370,421,475,330,485,474,401,374,449,548,772,846,653,361,778,741,704,592,580,392,413,466,553,582,640,635,753,953,889,941,1157,1050,1110,1136,1153,1245,1469,1555,1487
Guyana,842,808,692,703,654,697,789,728,828,832,685,744,823,1003,1176,1332,1495,1587,1500,1488,1497,1504,1555,1592,1657,1712,1899,2225,2491,2596,2889,3328,4063,4168,4128,4280,4483,4748,4788,5174
Haiti,2664,2932,3050,3273,3627,4028,4475,2205,1450,1340,1706,1530,918,1107,3054,4846,5000,5748,6408,7148,6810,6285,6064,4866,6037,7186,7507,9522,10488,11598,11852,13009,13709,14904,15137,14831,13996,15036,16454,14787
Honduras,3968,4044,4267,4477,4915,5278,5678,6191,6877,7877,4923,4649,4944,4961,4642,5415,5217,5736,6366,6417,7187,7651,7858,8230,8869,9757,10917,12361,13882,14587,15839,17710,18529,18500,19757,20980,21718,23136,24068,25091
Hong Kong,28862,31055,32291,29907,33511,35700,41076,50623,59708,68790,76929,88960,104272,120354,135812,144652,159718,177349,168858,165734,171643,169381,166336,161370,169085,181556,193515,211583,219279,214048,228639,248514,262629,275697,291460,309386,320860,341271,361731,363075
Hungary,23042,23629,24064,21839,21174,21441,24698,27144,29703,30323,34366,34754,38731,40125,43167,46426,46659,47297,48707,49073,47218,53750,67609,85285,104121,113211,115716,140187,158326,131069,132175,141942,128814,135684,141034,125174,128610,143112,160565,163979
Iceland,3434,3543,3251,2793,2892,3009,4014,5561,6145,5700,6504,6949,7105,6225,6393,7124,7426,7570,8504,8982,9026,8235,9318,11429,13825,16853,17465,21653,18075,13154,13751,15222,14752,16125,17868,17517,20793,24728,26261,24664
India,189438,196535,203537,222049,215556,237618,252751,283750,299645,301234,326608,274842,293262,284194,333014,366600,399791,423189,428767,466867,476610,493953,523970,618358,721589,834217,949117,1238700,1224096,1365373,1708460,1823052,1827637,1856721,2039127,2103588,2294797,2651474,2702930,2835606
Indonesia,99296,110848,113799,103149,107218,107062,101220,95214,107279,122582,138258,154558,168280,190913,213727,244227,274722,260680,115323,169158,179482,174507,212807,255428,279556,310815,396293,470144,558582,577539,755256,892590,919002,916646,891051,860741,932066,1015488,1042711,1119452
Iran,95846,101481,125800,156927,161721,180541,208928,277019,311932,379427,581008,304065,50472,64449,79818,114941,158032,184138,205000,275092,366917,330978,132682,158416,188961,228428,272361,360928,425699,440408,517899,625430,421882,428321,460809,408288,458042,486829,246318,241658
Iraq,,,,,,,,,,,,,,,,,,,10469,18449,25857,18936,18970,15800,36642,50065,65144,88833,131614,111660,138517,185750,218032,234638,234651,177634,167807,192343,227186,234019
Ireland,21425,20423,21313,20618,19883,21168,28516,33660,36875,38030,48199,48840,54911,51364,55843,69260,75928,82957,90305,98993,100253,109347,128505,164630,194283,211993,232193,270112,275417,236185,222096,238959,225771,238344,259237,291805,299009,336259,385911,399366
Israel,24915,26399,28292,31553,29871,27763,34179,40823,50570,51453,60715,68873,76961,77351,88297,104893,114507,118861,120057,120922,136034,134637,125060,131299,139974,147084,158670,184053,220530,211968,238364,266792,262283,297733,314330,303414,322103,358246,376692,402470
Italy,479122,434498,429408,445612,440268,454653,643932,808203,895423,931283,1162272,1227727,1302796,1047616,1080544,1175278,1312783,1243228,1271701,1253690,1147183,1168032,1275867,1577228,1805723,1859244,1949657,2213364,2408392,2197540,2137845,2294591,2088280,2141954,2162567,1836824,1876554,1961104,2092881,2011524
Jamaica,2565,2817,3235,2875,2119,1993,2369,2672,3184,3692,4663,4285,4328,5440,5453,6549,7394,8400,8787,8887,9065,9195,9719,9430,10175,11233,11946,12881,13743,12107,13193,14413,14765,14213,13865,14154,14108,14755,15648,15808
Japan,1127876,1243790,1157601,1268620,1345204,1427354,2121250,2584339,3134179,3117068,3196556,3657348,3988334,4544766,4998798,5545566,4923393,4492449,4098363,4635982,4968360,4374710,4182845,4519564,4893135,4831467,4601663,4579750,5106679,5289494,5759072,6233148,6272362,5212328,4896995,4444931,5003678,4930837,5040881,5117995
Jordan,3932,4416,4713,4953,5003,5033,6445,6794,6364,4279,4187,4373,5403,5615,6321,6759,7054,7389,8163,8414,8725,9268,9972,10575,11771,13134,15795,17957,22648,24538,27134,29524,31679,34503,36900,38642,39949,41667,43432,45058
Kazakhstan,,,,,,,,,,,,,2875,5152,11881,16639,21035,22166,22135,16870,18292,22153,24637,30834,43152,57125,81003,104850,133442,115309,148047,192626,207999,236635,221416,184388,137289,166806,179340,181667
Kenya,13449,12667,12196,11279,11703,11646,13832,15163,15722,15586,16219,15315,15084,10479,12547,15905,18064,18300,20630,18594,18206,18697,19030,21391,22790,26308,29668,36708,41059,42347,45406,46869,56397,61671,68286,70120,74815,82037,92203,100378
Kiribati,42,44,41,38,42,32,31,36,45,44,43,47,48,47,55,56,67,67,66,69,68,63,72,91,103,112,110,133,144,134,156,181,190,185,178,171,179,188,196,175
South Korea,65368,72934,78349,87761,97511,101296,116836,147949,199593,246929,283365,330658,355516,392731,463432,566595,610164,570594,382855,497254,576483,547743,626989,702696,792532,934708,1052610,1172465,1049168,943739,1143568,1253419,1278046,1370633,1484489,1466039,1499362,1623074,1725373,1651423
Kosovo,,,,,,,,,,,,,,,,,,,,,2217,2509,2730,3390,3710,3828,4019,4868,5202,5030,5348,6340,6167,6735,7076,6296,6681,7178,7882,7900
Kuwait,28724,25249,21583,20317,21457,21540,17376,20817,19281,23855,18293,10826,19866,23996,24796,27189,31492,30350,25944,30123,37721,34886,38135,47844,59439,80807,101559,114677,147402,105992,115401,154020,174066,174179,162695,114606,109381,120687,138202,136192
Kyrgyzstan,,,,,,,,,,,,,917,665,1108,1493,1822,1767,1630,1242,1368,1525,1606,1920,2214,2459,2837,3807,5139,4690,4794,6198,6604,7335,7467,6678,6813,7703,8271,8872
Laos,1913,1118,1119,2047,2930,3685,2577,1815,1182,1460,1742,2053,2354,2652,3081,3579,3726,3515,1334,1415,1720,1757,1844,2260,2651,3079,3934,4757,5946,6431,7506,8964,10194,11972,13266,14418,15905,17055,18131,18770
Latvia,,,,,,,,,,,,,1694,2728,4533,5411,5975,6529,7169,7535,7963,8363,9564,11777,14440,17030,21589,31100,36023,26480,23998,27740,28191,30210,31395,27266,28076,30473,34445,34348
Lebanon,4020,3843,2621,3611,4269,3566,2780,3254,3269,2682,2801,4392,5472,7435,8988,10971,12824,15535,17059,17174,17018,17361,18837,19486,21160,21497,22023,24827,29119,35400,38444,39927,44017,46880,48096,49929,51148,53028,54901,50880
Lesotho,437,443,369,406,363,290,333,435,494,514,620,703,815,814,859,965,914,963,888,871,847,701,767,1109,1384,1484,1519,1759,1652,1937,2356,2571,2465,2345,2477,2202,2206,2424,2484,2375
Liberia,,,,,,,,,,,,,,,,,,,,,863,904,943,714,897,944,1109,1344,1676,1765,1966,2340,2675,3044,3090,3092,3256,3321,3264,3080
Libya,40190,34720,34616,32988,30890,30384,24756,23009,25870,27446,31627,34995,35459,31912,29719,33739,36827,37702,30921,37129,39498,35206,21128,27026,34054,48852,60094,68211,86804,60809,75381,48170,92542,75352,57373,48718,49913,67155,76681,69241
Lithuania,,,,,,,,,,,,,,,,6696,8383,10119,11240,10972,11525,12238,14257,18782,22624,26115,30203,39764,48030,37475,37195,43584,42952,46537,48611,41440,43035,47742,53776,54758
Luxembourg,6434,5549,4557,4473,4385,4544,6611,8211,9301,9903,12628,13683,15328,15714,17487,20571,20464,18428,19263,21089,21240,21388,23633,29660,35049,37693,42912,51594,58838,54408,56260,61686,59814,65204,68823,60078,62200,65689,71033,69833
Macau,,,,,,,,,,,,,,,,,,,,,,6860,7372,8247,10643,12160,14874,18440,21027,21588,28242,36844,43190,51536,54903,45048,45071,50441,55285,55205
Madagascar,5202,4759,4785,4686,3906,3803,4348,3213,3189,3176,3931,3255,3715,4063,3522,3838,4932,4263,4402,4278,4629,5438,5352,6372,5065,5859,6396,8525,10725,9617,9983,11552,11579,12424,12523,11323,11849,13176,13760,14105
Malawi,3022,3022,2881,2986,2949,2762,2883,2834,3258,3715,4222,5380,4394,5056,2930,3412,5569,6504,4275,4336,4257,4178,4922,4521,4895,5148,5630,6240,7492,8723,9796,11241,8421,7648,8526,9014,7733,8943,9882,11031
Malaysia,26757,27321,29278,32745,37087,34090,30303,34529,37845,41678,47236,53510,64452,72866,81138,96628,109854,108780,78634,86203,102149,101054,109833,120025,135869,150356,170514,202869,242080,212026,258844,302643,319153,328074,343088,301360,301918,319249,358994,365283
Maldives,63,73,87,94,113,134,158,149,178,201,231,262,306,346,382,466,527,652,693,756,801,767,828,1052,1227,1163,1575,1868,2272,2345,2588,2629,2885,3286,3690,4098,4367,4747,5294,5598
Mali,2031,1660,1468,1418,1416,1426,1981,2308,2316,2827,3223,3284,3372,3362,2575,3337,3416,3208,3328,3444,2963,3468,3905,4713,5452,6251,6906,8157,9871,10249,10698,12993,12450,13243,14369,13106,14022,15360,17079,17281
Malta,,,,,,,,,,,,,,,,3380,3446,3489,3697,3858,4075,4089,4478,5455,6102,6415,6811,7989,9127,8721,9043,9637,9468,10551,11629,11093,11665,13480,15305,15883
Marshall Islands,,,,,,,,,,,,,,,,,,111,114,115,115,122,132,131,133,137,142,148,152,150,160,172,181,185,182,184,201,212,222,236
Mauritania,,,,,,,,,,,1793,2055,2164,1847,1945,2092,2132,2072,2027,1986,1780,1746,1777,2051,2362,2936,4009,4328,5138,4725,5637,6782,6721,7331,6615,6182,6414,6826,7472,8065
Mauritius,1242,1179,1131,1198,1108,1122,1515,1919,2225,2286,2743,3017,3398,3502,3887,4439,4590,4310,4354,4597,4935,4882,5123,6155,6962,6867,7123,8260,10125,9252,10138,11673,11826,12293,13074,12007,12594,13714,14736,14436
Mexico,228606,293610,213077,173714,204860,217388,150513,165058,201926,246079,290402,348139,403733,500795,527811,360096,410973,500416,526522,600225,707909,756693,772110,729335,782243,877477,975383,1052697,1109987,900047,1057801,1180487,1201094,1274444,1315356,1171870,1078493,1158912,1222406,1269010
Federated States of Micronesia,,,,,,,,,,,,,,,,221,218,207,219,220,233,241,242,245,240,250,253,257,263,280,297,311,327,317,319,316,332,367,402,416
Moldova,,,,,,,,,,,,,864,1110,1158,1441,1694,1928,1697,1172,1315,1481,1662,1981,2598,2988,3408,4401,6055,5438,6977,8417,8708,9496,9510,7726,8072,9515,11252,11737
Mongolia,2728,2854,2963,3071,2837,3294,3636,4086,4104,4275,2678,2821,1566,771,926,1452,1348,1181,1125,1057,1137,1268,1397,1595,1992,2523,3414,4235,5623,4584,7185,10410,12278,12582,12227,11620,11154,11481,13207,14206
Montenegro,,,,,,,,,,,,,,,,,,,,,966,1150,1269,1681,2073,2261,2724,3686,4564,4171,4146,4544,4090,4466,4595,4055,4376,4855,5509,5543
Morocco,23807,19329,19510,17635,16130,16280,21497,23713,28080,28901,32661,34940,36483,34259,38532,42238,46710,42366,45243,45055,42053,42704,45711,56345,64528,67468,74284,85539,100112,100535,100881,109705,106345,115608,119131,110414,111573,118541,127341,128920
