Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Region
Palestine,,,,,,,,,,,,,,,2843,3283,3410,3760,4068,4271,4314,4004,3556,3968,4603,5126,5348,5816,7310,8086,9682,11186,12208,13516,13990,13972,15405,16128,16277,17134,West
Philippines,37082,40735,42441,37953,35860,34973,34129,37932,43293,48652,50508,51784,60422,62037,73159,84644,94650,94106,74492,85640,83667,78921,84307,87039,95002,107420,127653,155980,181007,176132,208369,234217,261920,283903,297484,306446,318627,328481,346842,376823,Southeast
Qatar,6665,7374,6467,5506,5708,5339,4214,4441,4260,4502,6266,5579,6384,5804,5946,6861,7761,9976,8488,11266,18085,17498,19334,23716,30651,44636,58629,75987,112621,88196,119707,167775,186834,198728,206225,161740,151732,161099,183335,176371,West
Russia,,,,,,,,,,,,,71603,196227,293768,335777,412685,433704,287672,209657,278264,328475,370062,461518,633294,817717,1060901,1393416,1779109,1307927,1633111,2046621,2191484,2288428,2048836,1356704,1280648,1575140,1653006,1695724,North
Saudi Arabia,164540,184292,153240,129181,119631,103894,86886,85582,88138,95217,117474,132047,136905,132791,134995,143152,158451,165742,146775,161717,189515,184137,189606,215807,258742,328206,376398,415687,519797,429098,528207,676635,741850,753864,766606,669485,665999,714994,846584,838565,West
Singapore,12082,14367,15879,18011,19563,18573,18780,21629,26551,31436,38892,45465,52131,60604,73689,87813,96293,100124,85728,86287,96077,89794,92538,97646,115034,127808,148627,180942,193617,194150,239808,279357,295093,307576,314864,307999,319030,343273,376870,376837,Southeast
South Korea,65368,72934,78349,87761,97511,101296,116836,147949,199593,246929,283365,330658,355516,392731,463432,566595,610164,570594,382855,497254,576483,547743,626989,702696,792532,934708,1052610,1172465,1049168,943739,1143568,1253419,1278046,1370633,1484489,1466039,1499362,1623074,1725373,1651423,East
Sri Lanka,5194,5404,5834,6298,7382,7302,7826,8149,8518,8550,9787,10716,11553,12351,14245,15127,16592,18544,19050,19143,20007,19236,20238,22352,24423,28880,33447,38270,48177,49750,58643,67725,70392,76934,82483,85091,88000,94376,94484,89015,South
Syria,12980,16652,17415,18649,19171,21177,25428,32497,16538,9849,12303,12738,13263,13796,15105,16556,17761,16573,16144,16785,19861,20979,22758,21702,25204,28881,33824,40488,52631,53939,60043,,,,,,,,,,West
Tajikistan,,,,,,,,,,,,,291,678,829,569,1052,1121,1320,1087,991,1057,1212,1555,2073,2311,2811,3712,5135,4977,5642,6523,7592,8506,9242,7857,6994,7535,7762,8301,Central
Thailand,33422,35999,37799,41366,43179,40185,44520,52204,63704,74637,88467,101247,115576,128889,146684,169279,183035,150180,113676,126539,126132,120105,134177,152142,172752,189084,221579,263007,290970,281399,340928,370929,397722,420364,407373,401142,413497,456523,506547,543923,Southeast
Timor-Leste,,,,,,,,,,,,,,,,,,,,,367,477,470,490,441,462,454,543,648,727,882,1042,1160,1396,1447,1594,1651,1596,1564,2029,Southeast
Turkey,96596,97865,88918,84968,82642,92827,102337,118926,125032,147727,207508,208402,219176,248573,179359,233566,250486,261857,275834,256566,274321,202248,240191,314752,409127,506186,555126,680489,770820,648797,776558,838508,880141,957504,938512,864071,869280,858932,779694,759450,West
Turkmenistan,,,,,,,,,,,,,1607,9063,7675,9927,4021,4531,4837,6518,8487,11717,14703,19307,23991,29023,36154,43875,36363,34162,34788,44070,49858,51301,55523,44060,41698,46365,48686,52961,Central
United Arab Emirates,40415,45002,41848,38345,38012,37310,29568,32466,32999,38090,49090,49821,52208,53438,57450,63637,70991,76199,73394,82865,103893,103312,109816,124346,147824,180617,222117,257916,315475,253547,289787,350666,384610,400219,414105,370276,369255,390517,427049,417990,West
Uzbekistan,,,,,,,,,,,,,4476,6897,8175,12746,17453,18433,18738,21362,17195,14581,12106,12697,15045,17939,21344,27963,35858,41945,49772,60213,67520,73192,80848,85662,85658,62081,52870,60284,Central
Vietnam,35357,17617,23369,35204,61171,19045,43009,53385,29501,7991,8217,9704,12528,16736,20712,26407,31352,34146,34580,36444,39585,41297,44563,50233,62877,73197,84301,98426,124756,129022,143212,171312,195169,212728,232888,236795,252146,277071,304470,331818,Southeast
Yemen,,,,,,,,,,,12644,14665,17959,21737,28019,12796,6496,6838,6322,7639,9679,9853,10693,11778,13868,16732,19063,21651,26911,25130,30907,32726,35401,40415,43229,42444,31318,26842,21606,21888,West
